PredictionString,image_id
4 0.9725946187973022 319.4912109375 510.9659729003906 366.7293395996094 558.591064453125 4 0.9470647573471069 370.1353759765625 351.27203369140625 505.93365478515625 457.6056213378906 4 0.9442752599716187 317.5759582519531 411.5631103515625 365.39935302734375 480.4234313964844 4 0.9383719563484192 355.44000244140625 475.34613037109375 419.6896667480469 558.232421875 1 0.9363638162612915 165.17515563964844 270.1026611328125 732.3451538085938 732.7910766601562 4 0.9233344793319702 563.0821533203125 425.29437255859375 644.4176635742188 513.8792114257812 4 0.8975122570991516 477.9655456542969 529.6016235351562 558.2719116210938 607.5655517578125 4 0.8945621252059937 399.9881591796875 327.68780517578125 449.215576171875 394.876708984375 4 0.8885267972946167 392.9784240722656 460.31646728515625 459.68389892578125 526.4989624023438 4 0.8708280920982361 417.9488830566406 392.89703369140625 574.6585693359375 467.0144348144531 4 0.8661518692970276 355.682373046875 361.2228698730469 404.4923095703125 439.8260192871094 4 0.8571605086326599 467.98687744140625 465.7886962890625 515.7710571289062 525.2072143554688 4 0.8567500710487366 397.8799133300781 503.7281799316406 490.2616271972656 598.5910034179688 7 0.8552033305168152 749.7720336914062 0.5104882717132568 988.9563598632812 220.28770446777344 4 0.6852375268936157 277.5570983886719 449.2691650390625 331.6433410644531 528.7907104492188 7 0.5701963901519775 499.9678649902344 277.8749084472656 754.5974731445312 370.3912048339844 7 0.5427179336547852 488.5548400878906 35.602684020996094 507.447265625 72.57003021240234 4 0.5371201038360596 244.3133087158203 493.5422668457031 280.97210693359375 527.1094360351562 4 0.5112936496734619 497.6144104003906 376.55914306640625 596.7535400390625 453.2610168457031 4 0.4827021360397339 247.7513885498047 495.41754150390625 326.16217041015625 541.0643310546875 4 0.47499147057533264 399.6334228515625 550.404052734375 435.8523254394531 582.0823364257812 4 0.4370569884777069 320.79638671875 438.1458435058594 410.7315673828125 506.1291198730469 5 0.42759743332862854 940.1015625 12.022382736206055 1023.7943725585938 261.49713134765625 4 0.42065122723579407 515.9581909179688 448.68115234375 583.8086547851562 525.5468139648438 4 0.32305842638015747 543.1483764648438 484.1006164550781 593.5211791992188 568.5636596679688 5 0.26538988947868347 906.4032592773438 209.69879150390625 1023.4970092773438 263.3709411621094 4 0.263663649559021 270.4268798828125 502.71417236328125 325.3201599121094 543.8582153320312 4 0.2593798339366913 547.3255615234375 376.9364013671875 595.3560180664062 457.27349853515625 ,test/1132.jpg
7 0.9770627021789551 446.9661560058594 62.37925720214844 682.97412109375 459.5920104980469 6 0.9551555514335632 272.2843017578125 418.2923278808594 514.117431640625 640.8845825195312 6 0.9490921497344971 236.52960205078125 542.9180908203125 554.3513793945312 811.2738647460938 7 0.9487176537513733 441.29608154296875 326.1328430175781 738.478759765625 654.341064453125 7 0.9481961727142334 658.6068725585938 65.82398223876953 776.001708984375 408.7864685058594 7 0.9288942217826843 524.12451171875 559.8648071289062 783.1552734375 811.6473388671875 6 0.9240111112594604 309.19622802734375 721.6102905273438 531.1395874023438 973.841552734375 0 0.8933084011077881 310.3907470703125 745.1882934570312 531.4221801757812 912.3657836914062 0 0.8705155253410339 295.1886291503906 476.1606140136719 397.9930114746094 552.4304809570312 6 0.7806889414787292 372.80267333984375 703.4047241210938 525.4050903320312 837.1144409179688 7 0.7686548829078674 659.2485961914062 75.70359802246094 743.5374755859375 130.81109619140625 7 0.3548724353313446 729.1282348632812 336.5729675292969 825.4091796875 691.4605102539062 6 0.30225369334220886 308.7840270996094 701.0073852539062 526.9265747070312 846.0103759765625 ,test/1133.jpg
7 0.9745510220527649 635.53955078125 318.9200439453125 947.7154541015625 914.0394287109375 7 0.9723407030105591 244.39512634277344 322.5506286621094 492.7562255859375 882.1920166015625 7 0.9638543128967285 79.41730499267578 376.0746765136719 312.86163330078125 806.8388671875 7 0.9587551355361938 0.05074218660593033 431.61029052734375 115.63899230957031 709.6546630859375 7 0.9134364128112793 416.78411865234375 185.43609619140625 688.897705078125 742.54638671875 0 0.8871178030967712 36.118621826171875 364.8957824707031 97.1986312866211 399.4496765136719 0 0.3973011374473572 273.20758056640625 320.38092041015625 424.1802978515625 473.1512451171875 ,test/1134.jpg
2 0.4895080327987671 299.1842956542969 420.6011657714844 701.2131958007812 737.5167846679688 ,test/1135.jpg
0 0.9752325415611267 125.9582748413086 276.86224365234375 936.0369873046875 732.6886596679688 ,test/1136.jpg
1 0.9000149965286255 831.3334350585938 422.24505615234375 918.1509399414062 598.957275390625 7 0.8004850745201111 21.151874542236328 17.596445083618164 861.9871826171875 582.181884765625 7 0.6729968190193176 78.94507598876953 466.109375 746.36669921875 711.3282470703125 0 0.672866702079773 0.07568359375 3.703125 182.5410919189453 787.244140625 0 0.5686207413673401 331.5357666015625 672.7003173828125 595.816650390625 801.4456176757812 1 0.4334486126899719 82.36320495605469 465.5201416015625 742.2366943359375 709.6109008789062 7 0.2789272367954254 111.69468688964844 0.0 1022.53857421875 784.137939453125 ,test/1137.jpg
0 0.9798786640167236 371.5824890136719 406.9762268066406 757.4412231445312 697.527587890625 ,test/1138.jpg
1 0.9614452719688416 71.41187286376953 144.94021606445312 868.1246948242188 773.5755004882812 0 0.8328744173049927 0.0 0.0 179.5051727294922 260.8233947753906 1 0.3502882122993469 845.3550415039062 0.359687477350235 1023.8862915039062 434.5964660644531 1 0.30760008096694946 153.31678771972656 0.0 1024.0 827.4668579101562 ,test/1139.jpg
7 0.9019004106521606 795.4401245117188 401.9452209472656 1023.85546875 941.8053588867188 5 0.43837660551071167 349.1466369628906 201.51593017578125 741.2739868164062 491.2191162109375 5 0.407691091299057 379.3115539550781 61.0866584777832 713.2324829101562 250.36900329589844 ,test/1140.jpg
0 0.8903822302818298 340.1153869628906 658.3111572265625 648.3038330078125 1023.572265625 7 0.5614572167396545 301.45343017578125 247.85874938964844 643.2852172851562 704.8423461914062 5 0.3671809732913971 301.3949279785156 248.1415557861328 642.5125732421875 705.2915649414062 ,test/1141.jpg
7 0.9695068001747131 544.4343872070312 213.16647338867188 953.2380981445312 617.7359008789062 1 0.9511812329292297 46.10882568359375 325.4613037109375 490.6625671386719 711.7286376953125 1 0.9481745958328247 124.84127044677734 376.3146057128906 272.73931884765625 548.5311889648438 1 0.8363340497016907 485.9825744628906 434.12933349609375 546.9051513671875 476.164794921875 1 0.7764189839363098 466.68890380859375 441.3795166015625 540.3998413085938 655.1221923828125 1 0.31310442090034485 595.91845703125 0.0 838.9362182617188 248.6924591064453 ,test/1142.jpg
7 0.9766206741333008 117.9413833618164 474.44921875 545.9525146484375 820.4411010742188 7 0.9734110236167908 509.2200012207031 462.85577392578125 882.5043334960938 840.8734741210938 7 0.9688411951065063 435.30523681640625 742.6251220703125 852.0889892578125 1016.5887451171875 7 0.9381942749023438 185.61581420898438 258.5390319824219 503.9598693847656 505.6349792480469 7 0.9103826284408569 564.8013916015625 274.50799560546875 796.1509399414062 490.0126953125 7 0.8596971035003662 446.46148681640625 270.2507019042969 619.3917846679688 469.4060974121094 7 0.8434923887252808 497.0914611816406 465.2237243652344 611.3706665039062 515.1034545898438 5 0.7787222862243652 633.3292236328125 301.776123046875 750.1326293945312 376.6629943847656 7 0.6347659826278687 0.2817968726158142 210.51174926757812 175.907958984375 322.2592468261719 5 0.40316176414489746 633.0565185546875 310.1816711425781 690.4718627929688 366.93017578125 5 0.39763596653938293 591.2474975585938 291.0337219238281 669.6404418945312 370.1628112792969 5 0.33824384212493896 621.2857666015625 272.4970703125 718.9744873046875 319.2719421386719 5 0.26407212018966675 586.5146484375 279.810546875 645.2891845703125 327.90521240234375 ,test/1143.jpg
5 0.9664644598960876 690.8689575195312 309.13818359375 955.4577026367188 975.6096801757812 5 0.8752128481864929 444.11138916015625 96.10749816894531 692.7992553710938 999.1893310546875 4 0.8352980613708496 155.92526245117188 83.607421875 447.5335693359375 1002.7858276367188 ,test/1144.jpg
5 0.668769359588623 166.9735870361328 284.1525573730469 777.314697265625 741.1903686523438 0 0.4044010639190674 165.32875061035156 284.4733581542969 778.3590698242188 740.6599731445312 ,test/1145.jpg
5 0.35497376322746277 260.421630859375 315.4480895996094 719.635009765625 740.9155883789062 2 0.2872098982334137 260.5727233886719 316.37078857421875 720.3516845703125 740.3505249023438 ,test/1146.jpg
2 0.9786494374275208 327.6248474121094 479.7652893066406 581.6082763671875 705.7362060546875 ,test/1147.jpg
3 0.9335055947303772 747.5496826171875 681.7479248046875 1023.5924682617188 1022.6420288085938 1 0.7846562266349792 188.30186462402344 393.56109619140625 640.1586303710938 737.0552978515625 ,test/1148.jpg
0 0.9354790449142456 230.7522430419922 263.3598327636719 833.4470825195312 866.7653198242188 ,test/1149.jpg
7 0.9740899205207825 575.0582885742188 189.7521514892578 898.8638916015625 628.7664184570312 7 0.9690937399864197 34.98511505126953 370.28961181640625 497.26507568359375 827.494140625 7 0.643396258354187 551.6680297851562 267.5411376953125 607.498046875 537.4830322265625 ,test/1150.jpg
7 0.9157286286354065 132.00726318359375 124.59148406982422 896.9837036132812 954.16943359375 ,test/1151.jpg
0 0.8594703674316406 312.7796936035156 382.08160400390625 975.5529174804688 984.5546875 2 0.4282059669494629 313.2345275878906 388.50439453125 927.43896484375 960.23779296875 ,test/1152.jpg
0 0.43820685148239136 32.07937240600586 277.62371826171875 920.7276611328125 756.517822265625 9 0.3601757884025574 100.83273315429688 216.7084503173828 954.8604736328125 757.9574584960938 ,test/1153.jpg
3 0.9365041851997375 293.4025573730469 487.1363525390625 480.9817810058594 594.7647094726562 7 0.8980336785316467 621.122314453125 137.0877227783203 779.6510620117188 223.44281005859375 6 0.812146008014679 764.059814453125 85.00196838378906 861.2927856445312 180.59556579589844 7 0.35174715518951416 672.790771484375 34.48493194580078 739.1885986328125 80.46077728271484 ,test/1154.jpg
0 0.9792091846466064 231.3640594482422 488.7460021972656 937.6834106445312 853.9874267578125 1 0.5079740881919861 896.3449096679688 447.3816223144531 1023.9677124023438 500.62896728515625 ,test/1155.jpg
1 0.9787366390228271 185.92572021484375 204.23367309570312 730.6016235351562 883.2388305664062 ,test/1156.jpg
7 0.9737039804458618 288.04058837890625 449.85101318359375 746.8426513671875 691.2933959960938 ,test/1157.jpg
5 0.9696034789085388 297.9886779785156 602.4594116210938 565.0321655273438 839.8024291992188 3 0.6236817836761475 0.004931640345603228 746.1068725585938 77.12972259521484 985.785888671875 5 0.6176918745040894 646.9808959960938 691.2650146484375 751.5043334960938 775.4659423828125 7 0.3768645226955414 486.10211181640625 832.7115478515625 584.9382934570312 855.4021606445312 ,test/1158.jpg
7 0.8089258670806885 282.9853820800781 482.53857421875 837.022216796875 863.7553100585938 5 0.7687552571296692 350.9597473144531 205.48785400390625 488.6530456542969 397.33233642578125 ,test/1159.jpg
5 0.9851478934288025 481.66143798828125 314.8663024902344 903.7804565429688 632.2544555664062 5 0.9808639883995056 439.0066223144531 436.095703125 838.0375366210938 748.2605590820312 5 0.9795607924461365 41.814491271972656 457.23297119140625 458.5390625 702.1165771484375 1 0.6619470119476318 871.5185546875 0.26899412274360657 1023.7848510742188 150.95611572265625 ,test/1160.jpg
5 0.9664617776870728 150.32186889648438 241.5037384033203 823.1459350585938 778.77734375 ,test/1161.jpg
1 0.8562912940979004 281.5102233886719 238.2996063232422 685.7559814453125 631.8564453125 ,test/1162.jpg
5 0.9644250869750977 472.3363037109375 173.669921875 604.8211669921875 598.7487182617188 ,test/1163.jpg
6 0.9865822792053223 215.1142120361328 255.431640625 633.6293334960938 831.201416015625 6 0.7323213815689087 252.98928833007812 589.8618774414062 612.6129760742188 831.4446411132812 7 0.3490879237651825 551.1367797851562 678.1817016601562 566.8089599609375 733.232666015625 ,test/1164.jpg
9 0.883489727973938 685.0006103515625 648.577392578125 940.8387451171875 1023.6664428710938 3 0.7388759851455688 359.7914123535156 395.0513916015625 778.8754272460938 668.0355834960938 2 0.5418615341186523 360.6290588378906 394.56982421875 777.5082397460938 668.581298828125 1 0.27493157982826233 976.1142578125 388.97515869140625 1013.5494384765625 484.0043640136719 9 0.26680728793144226 492.8780212402344 941.3419799804688 656.1937255859375 1023.8379516601562 ,test/1165.jpg
4 0.9350786209106445 611.08154296875 295.3056335449219 980.0021362304688 814.39013671875 4 0.9333575367927551 921.063232421875 318.2880859375 1023.86328125 794.5462036132812 4 0.8415117263793945 296.8158264160156 68.30194854736328 545.8222045898438 1021.481201171875 5 0.808252215385437 45.03257751464844 98.93226623535156 315.3572692871094 739.3426513671875 ,test/1166.jpg
5 0.9516189098358154 742.1962890625 382.7703857421875 881.358154296875 601.7769165039062 6 0.9478893280029297 239.50711059570312 246.5482940673828 488.0223388671875 709.2166748046875 5 0.8740118741989136 649.0402221679688 281.2187194824219 717.0602416992188 370.3309631347656 7 0.8291572332382202 382.1653747558594 233.92303466796875 508.4398193359375 424.986083984375 6 0.8164303302764893 0.0 121.58218383789062 281.4818115234375 601.7835083007812 5 0.7978563904762268 697.9588012695312 345.5625 799.914306640625 565.0798950195312 6 0.7859134674072266 473.542724609375 245.7345428466797 589.3167724609375 586.4450073242188 5 0.7584220170974731 567.38818359375 276.6828918457031 671.0692749023438 599.184814453125 5 0.6990562677383423 425.1249084472656 417.8211669921875 574.1372680664062 780.8335571289062 1 0.635396420955658 0.0 560.2423706054688 364.3407287597656 1022.7354736328125 5 0.5378496050834656 628.8507690429688 304.2278137207031 755.1119995117188 601.5146484375 0 0.5057443380355835 333.40911865234375 609.2936401367188 507.0794372558594 927.5463256835938 1 0.5001157522201538 747.6787109375 300.4044189453125 868.2315673828125 518.2886352539062 6 0.45176181197166443 562.6793823242188 280.4801025390625 669.4024047851562 600.3606567382812 1 0.410661518573761 512.4461059570312 0.0 937.7504272460938 45.159217834472656 6 0.38913488388061523 699.0857543945312 335.41375732421875 799.6976318359375 566.673828125 6 0.3350079655647278 628.7532958984375 311.77203369140625 754.8535766601562 602.64404296875 ,test/1167.jpg
4 0.9399840831756592 457.4066162109375 219.26124572753906 804.6305541992188 772.2149047851562 ,test/1168.jpg
5 0.971550703048706 140.41265869140625 566.8474731445312 708.4164428710938 902.7679443359375 7 0.8381873965263367 113.90277099609375 112.99862670898438 400.6932678222656 299.3210144042969 3 0.7480124831199646 481.70648193359375 50.41562271118164 690.1166381835938 379.982421875 5 0.6076679229736328 571.553955078125 431.5308532714844 856.1385498046875 679.5555419921875 0 0.25010937452316284 43.96238327026367 671.9087524414062 145.4945526123047 710.025634765625 ,test/1169.jpg
7 0.970940351486206 453.0733642578125 282.2791442871094 870.44287109375 528.7743530273438 7 0.9642449617385864 37.16796875 425.9556884765625 738.7335205078125 921.1870727539062 ,test/1170.jpg
9 0.9651447534561157 383.02569580078125 312.39923095703125 739.4114379882812 799.71044921875 ,test/1171.jpg
1 0.9778463840484619 434.9382629394531 381.1717224121094 723.5226440429688 607.8946533203125 ,test/1172.jpg
9 0.7021162509918213 2.3801562786102295 27.310625076293945 936.8184204101562 892.2201538085938 9 0.6664682626724243 1.9367187023162842 7.752343654632568 966.3760986328125 658.8525390625 ,test/1173.jpg
7 0.8960077166557312 78.70491790771484 210.2596893310547 568.6953735351562 957.6213989257812 7 0.8453371524810791 307.4237365722656 155.402099609375 999.2391967773438 694.1480102539062 7 0.5695978403091431 82.65726470947266 153.29249572753906 993.0022583007812 979.9573364257812 ,test/1174.jpg
0 0.9328702092170715 188.89141845703125 320.10906982421875 811.2230834960938 696.7860717773438 ,test/1175.jpg
1 0.7559918761253357 138.7470245361328 333.7017822265625 658.083251953125 720.7981567382812 0 0.2817387878894806 110.77857208251953 288.5383605957031 176.99420166015625 340.3788146972656 ,test/1176.jpg
1 0.8836337924003601 142.13726806640625 206.29437255859375 819.4989013671875 840.6483154296875 0 0.792174756526947 170.94847106933594 799.127197265625 411.2860107421875 1023.7152709960938 0 0.5453048944473267 512.3014526367188 879.4664916992188 578.9141235351562 1017.021484375 ,test/1177.jpg
1 0.9863978028297424 280.21685791015625 266.25146484375 713.7899780273438 777.0148315429688 ,test/1178.jpg
0 0.5923181176185608 155.78961181640625 207.73046875 951.3423461914062 762.2073364257812 ,test/1179.jpg
