PredictionString,image_id
7 0.9424819946289062 0.0 446.5412902832031 341.3590393066406 952.3442993164062 1 0.8464382290840149 409.8285827636719 299.62249755859375 925.1204833984375 781.9138793945312 7 0.8344767689704895 1.5267223119735718 789.2041015625 378.3421325683594 1023.9658203125 2 0.8069371581077576 321.5189514160156 475.2928161621094 524.1470947265625 694.9973754882812 5 0.7286533117294312 114.15509796142578 194.13787841796875 404.38922119140625 371.3469543457031 5 0.6736612915992737 255.5110626220703 272.6998596191406 481.6586608886719 511.2855224609375 2 0.6163424253463745 472.88177490234375 524.86962890625 735.91748046875 729.3381958007812 1 0.6139827370643616 472.3095703125 524.6028442382812 735.1964721679688 728.60888671875 5 0.5699197053909302 265.34674072265625 44.43156051635742 538.8695068359375 210.7168426513672 1 0.5169206261634827 453.9939880371094 335.0079650878906 649.1779174804688 418.0609130859375 5 0.43186357617378235 89.8869400024414 145.5674591064453 373.9978332519531 281.26373291015625 1 0.4281153678894043 657.6907348632812 433.26873779296875 839.65234375 517.9667358398438 1 0.3839811682701111 511.9846496582031 411.6274108886719 572.6155395507812 530.1126708984375 5 0.37553805112838745 223.39662170410156 389.1773376464844 303.25555419921875 472.02978515625 5 0.367843359708786 71.99308013916016 365.84906005859375 306.6724548339844 491.4430236816406 1 0.3577331602573395 648.2470092773438 444.37493896484375 841.453125 564.9583740234375 7 0.33799806237220764 265.8373107910156 43.787532806396484 541.417724609375 211.2139129638672 5 0.3376960754394531 125.37970733642578 315.4869689941406 256.36383056640625 388.583740234375 1 0.3233220875263214 511.612060546875 394.359375 657.8953247070312 537.0286865234375 1 0.320010781288147 575.9765014648438 372.0456848144531 663.419921875 453.9454650878906 1 0.312185138463974 514.9249877929688 451.197021484375 660.13720703125 539.7698974609375 5 0.3086983859539032 255.50428771972656 277.1903381347656 367.1914367675781 446.0923767089844 5 0.3029361367225647 299.6748046875 272.4903869628906 483.247802734375 403.0289611816406 7 0.2989416718482971 0.0 374.7167053222656 83.5942153930664 469.3204040527344 5 0.2831117808818817 127.10755920410156 315.67431640625 270.45184326171875 436.7272033691406 1 0.27934175729751587 449.0283203125 333.6631774902344 660.029052734375 508.3020324707031 ,test/0981.jpg
7 0.5709561109542847 346.015380859375 119.84730529785156 661.8900146484375 989.3604736328125 0 0.2540377974510193 587.0576171875 599.3895874023438 669.2737426757812 657.524169921875 ,test/0982.jpg
,test/0983.jpg
1 0.9304084181785583 323.8230895996094 279.1357421875 700.4319458007812 864.4771118164062 1 0.815191388130188 404.08648681640625 230.62301635742188 566.906005859375 550.586181640625 1 0.6412851214408875 401.91754150390625 146.7098388671875 652.764404296875 549.9887084960938 1 0.46930408477783203 355.08465576171875 415.74609375 426.8439025878906 548.21484375 1 0.4400066137313843 529.7529296875 149.0061798095703 652.6564331054688 523.6636962890625 ,test/0984.jpg
9 0.8168942928314209 52.276634216308594 64.35973358154297 881.3462524414062 954.1298217773438 ,test/0985.jpg
7 0.9546496868133545 214.537109375 176.4256134033203 473.30621337890625 836.3380737304688 7 0.850922703742981 407.9162902832031 223.59988403320312 949.783935546875 1010.3099365234375 ,test/0986.jpg
1 0.7752896547317505 538.6710205078125 299.18768310546875 1023.1234130859375 559.0012817382812 1 0.5968846082687378 217.12606811523438 477.93511962890625 483.44677734375 625.3741455078125 2 0.46236884593963623 135.38592529296875 643.24755859375 532.4708862304688 981.258544921875 1 0.4045761525630951 136.18484497070312 642.177734375 530.2808837890625 980.2890625 ,test/0987.jpg
7 0.9629811644554138 440.6065368652344 165.5380859375 725.6344604492188 631.8212890625 7 0.9598395824432373 221.37664794921875 253.52406311035156 470.6653137207031 813.9339599609375 7 0.9256600141525269 341.3307800292969 621.7503662109375 843.2225341796875 992.7628173828125 0 0.507332980632782 781.4821166992188 677.3107299804688 849.2047729492188 802.11279296875 2 0.31642597913742065 720.0402221679688 666.4081420898438 782.5823364257812 758.6401977539062 ,test/0988.jpg
7 0.9389246106147766 630.1348876953125 552.7033081054688 807.7122192382812 815.7345581054688 7 0.8654518723487854 114.92970275878906 634.267578125 312.6512756347656 825.9140625 7 0.8065841794013977 510.9783630371094 263.3108215332031 840.7093505859375 651.8980102539062 7 0.7838507890701294 207.74525451660156 199.2714080810547 333.3957824707031 318.02325439453125 7 0.7288274765014648 382.064208984375 458.96307373046875 530.2275390625 628.7610473632812 7 0.6742873787879944 148.31517028808594 517.3262939453125 316.4163818359375 647.9821166992188 1 0.6621424555778503 314.14044189453125 692.2036743164062 393.5826721191406 727.1781005859375 2 0.5459079146385193 281.9339599609375 581.8321533203125 407.71307373046875 704.35009765625 1 0.5064415335655212 553.9646606445312 735.6090698242188 682.9071655273438 798.9774780273438 1 0.47249335050582886 544.5264892578125 678.8391723632812 642.2158813476562 736.0401611328125 7 0.4607972800731659 20.91362953186035 681.6204223632812 151.90753173828125 836.818359375 7 0.420204758644104 121.68328857421875 319.677978515625 402.28466796875 609.6778564453125 7 0.36415815353393555 121.24454498291016 340.4015197753906 340.83709716796875 532.7819213867188 1 0.3632664978504181 684.2885131835938 262.5054626464844 724.72607421875 307.2462463378906 5 0.3605719208717346 477.3448791503906 666.9882202148438 523.1205444335938 705.2327270507812 5 0.3337894380092621 34.80517578125 877.1040649414062 112.64240264892578 906.2418823242188 7 0.3126468062400818 282.551025390625 734.6332397460938 382.4080810546875 780.0753173828125 7 0.27011314034461975 515.481201171875 263.7877502441406 1024.0 727.8351440429688 ,test/0989.jpg
7 0.9540290832519531 126.99851989746094 131.9814453125 856.8614501953125 617.5175170898438 2 0.904833197593689 331.73809814453125 840.3670654296875 455.3569030761719 1017.3734130859375 5 0.7996881008148193 713.59130859375 552.1710205078125 816.4360961914062 676.693359375 1 0.7401083111763 300.5604553222656 552.8460083007812 621.7424926757812 887.33447265625 0 0.5554481744766235 626.2072143554688 678.49365234375 763.9173583984375 864.067138671875 2 0.4223475456237793 605.488037109375 609.4366455078125 651.1671752929688 708.5884399414062 2 0.40048009157180786 534.1931762695312 728.7760009765625 621.7100830078125 852.4073486328125 7 0.3947316110134125 201.4177703857422 116.33818054199219 316.40777587890625 230.68328857421875 0 0.38398095965385437 656.531494140625 617.1820068359375 693.93212890625 664.76123046875 0 0.3395151197910309 620.8531494140625 718.8756713867188 713.3733520507812 822.3075561523438 1 0.336353600025177 195.56570434570312 435.0809020996094 456.082275390625 694.642333984375 1 0.26816362142562866 534.44482421875 729.3152465820312 622.805419921875 852.7417602539062 ,test/0990.jpg
2 0.7503345608711243 162.9014434814453 338.8927307128906 507.3426208496094 673.9606323242188 0 0.4657084047794342 314.91436767578125 159.05487060546875 808.49853515625 939.7075805664062 ,test/0991.jpg
4 0.7523781061172485 111.38207244873047 161.41592407226562 366.6183166503906 965.1001586914062 4 0.714582622051239 618.198974609375 156.3323974609375 842.2655639648438 927.3556518554688 4 0.5956300497055054 392.1158752441406 123.85911560058594 610.3763427734375 934.55224609375 5 0.3110961616039276 393.927978515625 133.51864624023438 609.3740234375 952.1273193359375 ,test/0992.jpg
3 0.546980619430542 462.0862121582031 420.66302490234375 606.8167114257812 538.2120361328125 0 0.45014917850494385 462.4397277832031 421.08160400390625 606.6593017578125 537.773193359375 ,test/0993.jpg
7 0.9416042566299438 278.6889343261719 112.29830169677734 806.3943481445312 994.89794921875 2 0.5034319758415222 0.0 509.6075744628906 60.0077018737793 585.2461547851562 ,test/0994.jpg
1 0.6649602651596069 268.2121887207031 316.3976135253906 836.5213012695312 802.0498046875 ,test/0995.jpg
5 0.7069807052612305 652.96533203125 233.560546875 829.4618530273438 434.6508483886719 2 0.6427982449531555 259.4604187011719 224.24295043945312 454.3356018066406 371.8822326660156 2 0.6426857113838196 212.1283416748047 278.131591796875 587.5137939453125 578.9232177734375 5 0.47954151034355164 431.1316833496094 183.65512084960938 823.5792236328125 651.078125 1 0.4076645076274872 212.85765075683594 280.272216796875 591.15283203125 576.8794555664062 5 0.3789924681186676 539.708740234375 523.3590087890625 825.7423095703125 669.877685546875 5 0.3434264361858368 307.4912109375 536.7901611328125 546.464599609375 838.22021484375 5 0.2906118929386139 537.87548828125 522.947265625 825.7697143554688 625.1546630859375 5 0.2536246180534363 585.0120849609375 179.59085083007812 816.81201171875 279.65484619140625 ,test/0996.jpg
0 0.6972120404243469 392.86737060546875 193.06121826171875 744.3364868164062 679.7322998046875 ,test/0997.jpg
7 0.9079359173774719 174.121826171875 184.7622528076172 739.5634155273438 934.9884643554688 ,test/0998.jpg
7 0.8907474875450134 1.5549982786178589 192.9517059326172 507.2861022949219 538.7806396484375 7 0.30537375807762146 277.5785827636719 0.02496892772614956 528.4152221679688 226.03573608398438 5 0.3013705909252167 299.4591064453125 371.8348083496094 796.552490234375 876.4664916992188 ,test/0999.jpg
7 0.9083414673805237 198.4060821533203 271.0343017578125 651.96337890625 765.8416137695312 ,test/1000.jpg
9 0.8206163048744202 197.87054443359375 210.36610412597656 934.3869018554688 844.458984375 9 0.536737859249115 245.96458435058594 83.6570053100586 954.3244018554688 533.7242431640625 5 0.49540436267852783 225.72390747070312 315.44537353515625 318.689208984375 418.550048828125 ,test/1001.jpg
1 0.8931970000267029 73.60209655761719 113.16273498535156 986.172607421875 626.12060546875 7 0.7403753399848938 150.6873321533203 812.4212036132812 322.24578857421875 930.8192749023438 3 0.5060110688209534 366.68121337890625 558.4573974609375 803.3766479492188 728.6226196289062 5 0.3779972791671753 364.67901611328125 558.3163452148438 799.0579223632812 728.71484375 0 0.3067716956138611 519.4808959960938 14.2276029586792 565.9412841796875 32.21273422241211 ,test/1002.jpg
1 0.8355581164360046 0.0 494.749755859375 637.4200439453125 721.7319946289062 1 0.6145005822181702 359.6111755371094 280.05255126953125 787.8165283203125 418.162109375 1 0.4856838881969452 89.67037200927734 401.822265625 801.5720825195312 536.4210205078125 1 0.4763449430465698 79.63314819335938 281.80621337890625 823.86669921875 436.07421875 7 0.4531944692134857 146.50283813476562 123.32611846923828 457.92926025390625 269.7720642089844 1 0.38740095496177673 74.15998077392578 360.220947265625 844.0841674804688 533.6062622070312 7 0.3722720742225647 433.7256774902344 123.39022827148438 676.84912109375 306.1632385253906 1 0.3455300033092499 309.4859619140625 297.8954162597656 773.6825561523438 463.171875 1 0.3347308337688446 73.00106811523438 283.0922546386719 840.4664916992188 495.985107421875 1 0.3259648084640503 235.56800842285156 441.9789733886719 772.9800415039062 540.5437622070312 7 0.3239005506038666 94.72277069091797 0.3986372649669647 242.56727600097656 139.35133361816406 5 0.3015134632587433 71.65228271484375 401.6377868652344 189.741943359375 441.8787536621094 1 0.2877470850944519 120.77208709716797 471.1564025878906 628.3170166015625 546.2891235351562 9 0.28049489855766296 210.01611328125 0.7256858348846436 542.45166015625 177.96939086914062 1 0.2596859037876129 171.3686981201172 346.7720642089844 372.1048583984375 400.7849426269531 1 0.25745683908462524 3.1915838718414307 423.29931640625 895.0999755859375 737.1130981445312 ,test/1003.jpg
7 0.4844631850719452 75.25399780273438 214.4248046875 852.2167358398438 726.0519409179688 ,test/1004.jpg
4 0.8135564923286438 68.16876983642578 182.5259246826172 356.5956726074219 938.7880859375 4 0.8098942041397095 0.0 302.6331787109375 81.91126251220703 917.9270629882812 4 0.8038742542266846 356.054443359375 181.3002471923828 651.26513671875 968.8870849609375 4 0.7881820797920227 705.1489868164062 181.5501708984375 966.5607299804688 962.4073486328125 4 0.6158519387245178 633.7277221679688 322.3149108886719 723.1489868164062 855.6847534179688 4 0.4943731129169464 295.3404846191406 282.4048767089844 409.9112243652344 417.59930419921875 5 0.4424442648887634 685.4830932617188 180.79608154296875 966.4273071289062 938.8964233398438 4 0.30999261140823364 629.1701049804688 313.2279052734375 722.2804565429688 716.5061645507812 4 0.2911292314529419 963.8589477539062 177.9888153076172 1024.0 927.1241455078125 4 0.2835374176502228 856.37451171875 294.74468994140625 928.5364379882812 393.9247131347656 5 0.26078903675079346 961.86669921875 182.76214599609375 1024.0 837.6198120117188 5 0.26047617197036743 960.1737060546875 453.2900390625 1023.8299560546875 918.0075073242188 ,test/1005.jpg
7 0.7243286371231079 128.46229553222656 341.01470947265625 676.4402465820312 685.9387817382812 ,test/1006.jpg
7 0.961316704750061 283.61578369140625 128.2200927734375 799.0081787109375 688.6417846679688 ,test/1007.jpg
9 0.5061768889427185 40.98970413208008 0.0 1011.748779296875 675.1102905273438 ,test/1008.jpg
1 0.7257091403007507 123.82528686523438 401.9547424316406 880.985107421875 876.88818359375 1 0.7176820039749146 113.93754577636719 67.1780014038086 733.5133056640625 470.537109375 1 0.6529607176780701 120.7541732788086 187.3328399658203 876.8134765625 880.2854614257812 1 0.594495952129364 133.54969787597656 0.0 863.7345581054688 220.6258544921875 0 0.5432763695716858 376.1022033691406 460.9281005859375 879.8428955078125 514.3416137695312 1 0.5272608995437622 664.4666137695312 96.3479232788086 1002.6946411132812 625.2271118164062 0 0.4695466160774231 378.4945068359375 543.0059814453125 472.037841796875 619.6787109375 1 0.2849486470222473 370.674560546875 0.074462890625 827.248046875 31.136009216308594 1 0.2616032063961029 751.1116943359375 0.0 1024.0 83.5710678100586 ,test/1009.jpg
7 0.9338350892066956 173.53915405273438 280.369140625 849.5973510742188 661.60595703125 5 0.6079798340797424 173.2899169921875 596.0985717773438 246.62811279296875 638.2529296875 ,test/1010.jpg
1 0.8162388205528259 565.6688842773438 409.6631774902344 778.0779418945312 569.2749633789062 1 0.597166895866394 241.19891357421875 255.67636108398438 592.9813232421875 677.330322265625 1 0.345724880695343 25.845792770385742 528.7940673828125 100.5830307006836 679.4325561523438 ,test/1011.jpg
7 0.9507848024368286 236.1111602783203 167.99130249023438 630.8558349609375 920.6671142578125 7 0.9153010845184326 595.9080200195312 383.627685546875 750.052734375 660.49951171875 1 0.7967461347579956 656.20751953125 790.0421142578125 724.6603393554688 838.4782104492188 ,test/1012.jpg
6 0.9558634757995605 117.19966888427734 131.86328125 867.2056274414062 692.490234375 ,test/1013.jpg
1 0.869539201259613 684.0875244140625 727.9541015625 830.3773193359375 866.142333984375 9 0.8093827366828918 93.36595916748047 375.194091796875 460.9592590332031 876.2509765625 2 0.760552704334259 584.6275634765625 290.7120056152344 896.6649169921875 555.3087768554688 2 0.754461944103241 462.8746643066406 637.5198974609375 700.8024291992188 786.5578002929688 1 0.6433128714561462 409.3330078125 778.63037109375 701.33154296875 900.8626098632812 0 0.6287796497344971 614.7510986328125 575.6807861328125 800.7713012695312 691.8189086914062 0 0.6205372214317322 614.6536254882812 515.5474853515625 892.4341430664062 692.5494995117188 2 0.5960917472839355 569.907958984375 430.3482971191406 800.1104736328125 593.9381103515625 0 0.4541858434677124 408.601806640625 778.83984375 701.4057006835938 900.7782592773438 0 0.45070335268974304 439.09783935546875 513.1376342773438 544.6011962890625 680.3909912109375 0 0.4260711073875427 757.87255859375 688.8209838867188 795.8934936523438 732.2678833007812 0 0.37559619545936584 419.021484375 361.5155029296875 572.8235473632812 460.73974609375 1 0.3455537259578705 448.22808837890625 458.22515869140625 555.1906127929688 536.9710693359375 0 0.31879615783691406 411.4874572753906 675.0701293945312 477.7869873046875 771.1984252929688 7 0.30655786395072937 417.9424743652344 361.6219177246094 572.5576171875 460.18548583984375 0 0.25594380497932434 762.2947387695312 514.9664306640625 891.1935424804688 689.671875 ,test/1014.jpg
2 0.9240953922271729 373.7154846191406 322.6678466796875 611.8078002929688 706.3126831054688 ,test/1015.jpg
7 0.956522524356842 418.90350341796875 369.6990661621094 731.1759033203125 860.9403076171875 7 0.5881834626197815 321.45703125 74.04350280761719 592.4080200195312 778.9481811523438 ,test/1016.jpg
7 0.856486976146698 119.6181640625 27.12320327758789 435.39117431640625 279.0808410644531 7 0.8325635194778442 278.2835998535156 735.7508544921875 591.94140625 1024.0 7 0.6449594497680664 51.76260757446289 139.15394592285156 958.8702392578125 850.9671630859375 7 0.3852264881134033 63.46757507324219 353.2367858886719 760.28369140625 849.85693359375 7 0.33349815011024475 220.8330078125 146.3633575439453 948.6227416992188 474.6407165527344 ,test/1017.jpg
